id,name,lng,lat
NR18116279,海淀榆苑公寓南区ZL,116.32465,39.97195
NR18116280,海淀语言大学主楼ZL,116.34457,39.9944
NR18116231,海淀玉带路南端FZL,116.257611,39.995921
NR18116283,海淀玉东公园东侧ZL,116.25428,39.9907
NR18116284,海淀玉阜嘉园ZL,116.24866,39.921709
NR18116285,海淀玉海园ZL,116.249361,39.918371
NR18116286,海淀玉海园南门ZL,116.249839,39.916668
NR18116287,海淀玉海园五里12号楼ZL,116.252218,39.92019
NR18116288,海淀玉虹北街西侧ZL,116.23627,39.96541
NR18116289,海淀玉虹南街西侧ZL,116.23742,39.96235
NR18116290,海淀玉泉北里二区ZL,116.241567,39.921777
NR18116291,海淀玉泉路11号院ZL,116.2424,39.91519
NR18116236,海淀玉泉路16号院FZL,116.247133,39.911833
NR19KY0035,海淀玉泉路46号院,116.247303,39.909809
NR18116238,海淀玉泉路口FZL,116.247281,39.907621
NR18116242,海淀玉泉路口东南ZL,116.251586,39.903907
NR18116295,海淀玉泉路乙19号院ZL,116.24452,39.91194
NR18116296,海淀玉泉青龙市场南侧ZL,116.2525,40.00205
NR18116297,海淀玉泉山村ZL,116.255361,39.985971
NR19KY0018,海淀玉泉山村东南,116.25093,39.98711
NR18116243,海淀玉泉山大柳林F频ZL,116.238001,39.984201
NR18116298,海淀玉泉山路ZL,116.24696,39.99632
NR18116299,海淀玉泉山南Z,116.24606,39.98692
NR18116300,海淀玉泉山西侧ZL,116.235087,39.993447
NR18116301,海淀玉泉山西南GZL,116.235177,39.987533
NR18116302,海淀玉泉馨苑南里ZL,116.24042,39.96606
NR18116303,海淀玉渊潭东北ZL,116.320601,39.917901
NR18116304,海淀玉渊潭东门ZL,116.326931,39.911771
NR18116305,海淀玉渊潭服务中心ZL,116.31455,39.91171
NR18116307,海淀玉渊潭西北ZL,116.31321,39.91887
NR18116260,海淀玉渊潭西南D频ZL,116.304701,39.914021
NR18116308,海淀育英中学北校区ZL,116.28178,39.91831
NR18116309,海淀育英中学西侧ZL,116.27722,39.90865
NR18116311,海淀裕龙大酒店二期南ZL,116.292706,39.920374
NR18116312,海淀誉德商务楼ZL,116.31565,39.97237
NR18116313,海淀元土城遗址公园ZL,116.3678811,39.975111
NR18116314,海淀圆明园地铁站A口ZL,116.30353,39.99809
NR18116316,海淀圆明园西ZL,116.28593,39.998833
NR18116318,海淀远大路29号ZL,116.27372,39.95857
NR18116319,海淀远大南街东端ZL,116.28823,39.95186
NR18116321,海淀远大园一区ZL,116.27294,39.95409
NR18116323,海淀远洋风景ZL,116.355491,39.944831
NR18116324,海淀月季园小区ZL,116.3682,39.97064
NR18116325,海淀月泉路西端ZL,116.325687,40.011685
NR18116326,海淀月泉路与双清路交叉口GZL,116.339696,40.013525
NR18116327,海淀岳家楼ZL,116.28076,39.89872
NR18116328,海淀皂君东里10号楼ZL,116.329669,39.958435
NR18116330,海淀皂君庙ZL,116.344151,39.954271
NR18116331,海淀皂君庙丙2号院ZL,116.333236,39.961875
NR18116332,海淀皂君南里ZL,116.3277,39.96005
NR18116333,海淀增光路44号院ZL,116.313641,39.925651
NR18116334,海淀展春园西ZL,116.334561,39.987671
NR18116336,海淀张仪村路福源居酒店西侧ZL,116.21803,39.88383
NR18116337,海淀彰化路17号院ZL,116.275427,39.940531
NR18116338,海淀漳州宾馆ZL,116.2785,39.92976
NR18116339,海淀长城电脑大厦ZL,116.34933,39.98065
NR18116340,海淀长春健身园西南ZL,116.2872,39.96033
NR18116263,海淀长春桥路南新办公楼Z,116.24918,39.94547
NR18116341,海淀长青肛肠医院ZL,116.24859,39.97405
NR18116342,海淀长软大厦ZL,116.34312,40.00563
NR18116343,海淀肇麟大厦ZL,116.30517,39.89443
NR18116344,海淀正大路共联通GZL,116.258641,39.911317
NR18116346,海淀知春东里1号楼ZL,116.321326,39.973765
NR18116350,海淀知春路建行ZL,116.31949,39.97444
NR18116351,海淀知春路口南ZL,116.32826,39.97248
NR18116352,海淀知春路轻轨北ZL,116.333641,39.977301
NR18116353,海淀志联盛公司楼顶ZL,116.359116,39.993029
NR18116354,海淀志强北园甲1号楼ZL,116.362386,39.953105
NR18116355,海淀志强南园ZL,116.361078,39.950177
NR18116356,海淀志强园ZL,116.35975,39.95276
NR18116266,海淀志新宾馆Z,116.36317,39.98868
NR18116357,海淀志新村南侧ZL,116.350946,39.985122
NR18116358,海淀志新桥南ZL,116.36351,39.98483
NR18116359,海淀中标协写字楼ZL,116.317139,39.927637
NR18116361,海淀中鼎大厦ZL,116.33463,39.96556
NR18116362,海淀中发电子西南Z,116.31223,39.97372
NR18116363,海淀中关村334号ZL,116.327763,39.981253
NR18116364,海淀中关村ZL,116.31151,39.98341
NR18116365,海淀中关村百货ZL,116.31853,39.97721
NR18116366,海淀中关村北一街ZLG,116.31595,39.98476
NR18116368,海淀中关村东侧ZL,116.33267,39.98564
NR18116267,海淀中关村东路ZL,116.321201,39.984011
NR18116370,海淀中关村军民融合产业园ZL,116.2714,39.949385
NR18116371,海淀中关村南大街12号院11号楼ZL,116.322423,39.957151
NR18116372,海淀中关村南大街12号院3号楼ZL,116.318711,39.956854
NR18116373,海淀中关村南大街8号ZL,116.319495,39.961856
NR18116377,海淀中关村四小东侧ZL,116.33311,39.96722
NR18116380,海淀中国工运学院ZL,116.31318,39.92853
NR18116381,海淀中国科协综合业务楼ZL,116.32082,39.95596
NR18116382,海淀中国名优特农产品中心ZL,116.325867,39.964545
NR18116383,海淀中国青年政治学院ZL,116.30117,39.94884
NR18116384,海淀中国冶金住宅楼ZL,116.33009,39.9491
NR18116385,海淀中国印刷科研所Z,116.294,39.91
NR18116386,海淀中海雅园ZL,116.296621,39.935421
NR18116388,海淀中间建筑ZL,116.223,39.95368
NR18116389,海淀中间建筑西南Z,116.22264,39.94936
NR18116390,海淀中科院大学南ZL,116.331027,39.980394
NR18116391,海淀中科院电工研究所ZL,116.32432,39.98782
NR18116392,海淀中科院软件所ZL,116.329661,39.979061
NR18116393,海淀中科院生态所西门GZL,116.335959,40.007705
NR18116394,海淀中科院物科宾馆ZL,116.32393,39.98189
NR18116395,海淀中坤广场E座ZL,116.337865,39.964519
NR18116396,海淀中台研究所ZL,116.26762,39.9659
NR18116397,海淀中铁电气化局ZL,116.28471,39.89482
NR18116398,海淀中铁六局大厦ZL,116.27799,39.91543
NR18116399,海淀中坞村FZL,116.26995,39.97619
NR18116281,海淀中坞村西FZL,116.252251,39.980941
NR18116401,海淀中坞村西北ZL,116.270101,39.979032
NR18116402,海淀中坞新村别墅区ZL,116.25724,39.97737
NR18116403,海淀中鑫嘉园二期东侧HL,116.373611,39.979166
NR18116404,海淀中兴大厦Z,116.36314,39.97779
NR18116292,海淀中央财经大学ZL,116.335151,39.956971
NR18116405,海淀中央党校FZL,116.26921,40.00231
NR18116407,海淀中央党校教学楼ZL,116.27465,40.00371
NR18116293,海淀中央党校南门FZL,116.273721,40.002479
NR18116409,海淀中央党校西侧ZL,116.2682,40.00801
NR18116410,海淀中央党校中部Z,116.27499,40.00678
NR18116411,海淀中央党校中部西侧ZLG,116.26804,40.0056
NR18116413,海淀中央电视塔南侧ZL,116.30368,39.91644
NR18116294,海淀中央电视台南侧F频GZL,116.311176,39.906524
NR18116415,海淀中央警卫团香山农场ZL,116.227309,39.989478
NR18116416,海淀中央军委大院ZL,116.32102,39.90994
NR18116417,海淀中央民族大学28号楼ZL,116.31416,39.95112
NR18116418,海淀中央民族大学ZL,116.31644,39.94764
NR18116419,海淀中央民族大学西门西北侧ZL,116.317032,39.951257
NR18116420,海淀中裕大厦ZL,116.31616,39.89671
NR18116422,海淀种子公司ZL,116.364991,39.975801
NR18116423,海淀众晶鑫北侧ZL,116.273281,39.905871
NR18116424,海淀众晶鑫酒店ZL,116.273161,39.904791
NR18116426,海淀诸子阶西ZL,116.262257,39.944233
NR18116427,海淀主语城ZL,116.31886,39.93346
NR18116429,海淀紫竹公园ZL,116.31775,39.93984
NR18116430,海淀紫竹公园东北ZLG,116.315166,39.944688
NR18116432,海淀紫竹花园ZL,116.29723,39.94294
NR18116434,海淀紫竹桥西南角ZL,116.300571,39.942866
NR18116435,海淀紫竹园南门ZL,116.31704,39.9382
NR18116438,海淀紫竹院南路15号院34号楼ZL,116.318761,39.938041
NR18116440,海淀自在香山北侧ZL,116.22517,39.97665
NR18116441,海淀自在香山东北ZL,116.23229,39.97667
NR18116442,海淀左岸工社ZL,116.298481,39.983001
NR19KY0056,海军大院,116.299049,39.900011
NR19KY0023,和泓四季,116.262467,39.958897
NR19KY0306,华业东方玫瑰西北,116.674498,39.879478
NR19KY0359,华业东方玫瑰西区,116.677074,39.876206
NR19KY0395,华业玫瑰东方东侧,116.480877,39.916766
NR18116443,怀柔916于家园总站HL,116.641897,40.329361
NR18116444,怀柔奥瑞华康儿童医院HL,116.629141,40.319761
NR18116445,怀柔北大街东头HL,116.638055,40.332222
NR18116446,怀柔北园HL,116.627216,40.321818
NR18116447,怀柔碧湖宾馆HL,116.622777,40.334444
NR18116448,怀柔滨湖南街HL,116.6325,40.323888
NR18116449,怀柔滨湖小区HL,116.627751,40.323901
NR18116450,怀柔畜牧局HL,116.625079,40.324364
NR18116451,怀柔大星发超市HL,116.624296,40.319647
NR18116452,怀柔东方实业HL,116.640045,40.314702
NR18116453,怀柔东关村HL,116.636519,40.310691
NR18116454,怀柔东关修理厂HL,116.6325,40.311388
NR18116455,怀柔二中HL,116.623315,40.322162
NR18120390,怀柔富乐大街HLG,116.628,40.3406
NR18116456,怀柔肛肠医院HL,116.634058,40.333705
NR18116457,怀柔广播大学HL,116.631297,40.322233
NR18116458,怀柔海鲜楼HL,116.6367,40.34001
NR18116460,怀柔宏怀房产HL,116.622183,40.306239
NR18116461,怀柔湖光小区HLG,116.620871,40.333021
NR18120389,怀柔华北物资市场HL,116.64,40.3092
NR18116462,怀柔怀建集团HL,116.625557,40.323408
NR18116463,怀柔火车站北HLG,116.642112,40.317701
NR18116464,怀柔机电大厦HL,116.63269,40.308311
NR18116465,怀柔教师进修学校HL,116.635936,40.323453
NR18116466,怀柔金台园HLG,116.642332,40.322011
NR18116467,怀柔京北职业技术学校HL,116.638154,40.337136
NR18116468,怀柔镜春园HL,116.620303,40.309582
NR18116469,怀柔康德乐HL,116.622827,40.328528
NR18116470,怀柔科委HLG,116.620631,40.323591
NR18120387,怀柔乐红园HL,116.621,40.3384
NR18116471,怀柔联通公司HL,116.625201,40.318625
NR18116474,怀柔南大街35号院HL,116.622483,40.311022
NR18120392,怀柔南关服务中心HL,116.627,40.3053
NR18116475,怀柔南关街HL,116.627452,40.309755
NR18116414,怀柔南华园HL,116.627222,40.307222
NR18116477,怀柔农村商业银行HL,116.633055,40.326666
NR18116478,怀柔气象局HL,116.630851,40.318181
NR18116483,怀柔青春苑HL,116.620277,40.317222
NR18116484,怀柔擎天律师事务所HL,116.624722,40.338333
NR18116485,怀柔泉河二区HL,116.639716,40.327451
NR18116486,怀柔泉河二区东HL,116.644304,40.329671
NR18116488,怀柔仁和通办公楼HL,116.625001,40.314301
NR18116489,怀柔仁和通医院HLG,116.638387,40.323881
NR18116490,怀柔三幼HL,116.633684,40.337349
NR18116491,怀柔商业大厦HL,116.627178,40.312667
NR18116492,怀柔市政管委HL,116.639381,40.328968
NR18116493,怀柔司法局HL,116.631944,40.314722
NR18120388,怀柔望怀大厦HL,116.636,40.3088
NR18116494,怀柔文化馆HL,116.626103,40.310525
NR18116495,怀柔文化局HL,116.637261,40.318677
NR18116496,怀柔五中HL,116.638611,40.313333
NR18116497,怀柔西园HL,116.617096,40.315141
NR18116498,怀柔下园HL,116.641091,40.327251
NR18116499,怀柔新贤家园北HL,116.626944,40.326944
NR18116500,怀柔学馆中心HL,116.632669,40.335046
NR18116503,怀柔一中HL,116.620901,40.315053
NR18116504,怀柔于家园二区HL,116.636111,40.328055
NR18116505,怀柔于家园路西口HLG,116.632872,40.330621
NR18120391,怀柔中富乐局HL,116.631,40.3411
NR18116506,怀柔种子公司HL,116.625825,40.33201
NR18116507,怀柔综合楼HL,116.628136,40.335659
NR19KY0412,金蝉南里,116.494877,39.861744
NR19KY0345,京东摩托车驾校,116.685046,39.944255
NR19KY0344,梨园北小区,116.66817,39.88375
NR19KY0024,篱笆房村,116.243119,39.957528
NR19KY0065,鲁谷路与银河大街交汇周边楼宇,116.213928,39.902683
NR18116509,门头沟336车站ZL,116.096352,39.933213
NR18116510,门头沟ZL,116.094351,39.942071
NR18116501,门头沟滨河小区F频ZL,116.11129,39.92821
NR18116511,门头沟承泽苑2号楼ZL,116.110324,39.930362
NR18116513,门头沟大峪南路Z,116.08972,39.9307
NR18116514,门头沟大裕二小ZL,116.093051,39.936512
NR18116515,门头沟福亭公园ZLG,116.093171,39.955978
NR18116516,门头沟阁外山水ZL,116.098973,39.947121
NR18116517,门头沟国泰百货ZL,116.094519,39.938642
NR18116518,门头沟国信易家ZL,116.082793,39.939326
NR18116519,门头沟含晖苑6号ZL,116.114743,39.926796
NR18116520,门头沟皓月园2号楼ZL,116.104112,39.932064
NR18116521,门头沟皓月园ZL,116.10572,39.93026
NR18116522,门头沟河滩路口ZL,116.10036,39.94427
NR18116523,门头沟今日假日酒店对面GZL,116.11025,39.93489
NR18116524,门头沟京汉铂寓ZL,116.098548,39.930752
NR18116525,门头沟京煤集团ZL,116.090483,39.937133
NR18116527,门头沟蓝龙家园ZL,116.0985,39.94503
NR18116512,门头沟蓝龙交化商场F频ZL,116.09286,39.95131
NR18116528,门头沟临镜苑6号楼ZL,116.111491,39.932201
NR18116529,门头沟龙门新区B4区7号楼ZL,116.082065,39.94328
NR18116530,门头沟龙门新区GZL,116.080721,39.946111
NR18116531,门头沟龙门新区西ZL,116.072468,39.941607
NR18116533,门头沟龙泉镇政府对面楼ZL,116.093511,39.929602
NR18116534,门头沟龙苑5号楼ZL,116.077193,39.938126
NR18116536,门头沟路与滑石道大街交叉口F频ZL,116.070856,39.937499
NR18116538,门头沟七棵树ZLG,116.07642,39.94404
NR18116532,门头沟三家店水闸F频ZL,116.09995,39.95414
NR18116539,门头沟善和Z,116.0975,39.93654
NR18116535,门头沟圣海湖酒店F频ZL,116.10243,39.93857
NR18116541,门头沟桃园小区F频ZL,116.10115,39.93363
NR18116544,门头沟西龙门村北F频ZL,116.072432,39.944369
NR18116546,门头沟熙望中心ZL,116.1067,39.93394
NR18116548,门头沟新河西路1号楼ZL,116.100121,39.956709
NR18116540,门头沟新中门寺ZL,116.080771,39.935251
NR18116543,门头沟移动综合楼ZL,116.10417,39.93539
NR18116552,门头沟雨润发超市ZL,116.097007,39.947301
NR18116553,门头沟育园中学GZL,116.099661,39.928941
NR18116554,门头沟增产路7号院ZL,116.088546,39.939921
NR18116556,门头沟综地雅园酒店ZL,116.08686,39.94322
NR18116557,密云HL,116.840722,40.375667
NR18116558,密云爱心公园HL,116.854444,40.370555
NR18116559,密云百世城HL,116.852221,40.386444
NR18116560,密云柏林山水HL,116.862138,40.370753
NR18116561,密云保税库HL,116.811979,40.358806
NR18116562,密云宾阳建筑HL,116.855306,40.371639
NR18116563,密云宾阳里5号楼HL,116.853273,40.382641
NR18116545,密云宾阳西里HL,116.84888,40.38183
NR18116564,密云宾阳养鸡场HL,116.859511,40.366533
NR18116565,密云滨河公园HL,116.835219,40.381349
NR18116566,密云彩虹园小区10号楼HL,116.847125,40.390224
NR18116567,密云大唐庄17号楼HL,116.831741,40.385236
NR18116568,密云第七中学HL,116.830261,40.394296
NR18116569,密云第三驾校HL,116.843777,40.358021
NR18116570,密云儿童乐园东南角HL,116.834531,40.378251
NR18116571,密云法制公园HLG,116.856901,40.383501
NR18116572,密云飞鸿世纪公园HL,116.830177,40.365471
NR18116573,密云福成新天地HL,116.840675,40.366504
NR18116574,密云富民新区HL,116.844721,40.374471
NR18116575,密云工业区HL,116.799275,40.350932
NR18116576,密云工业园HL,116.816726,40.356522
NR18116577,密云供电局HL,116.847502,40.386263
NR18116578,密云鼓楼北大街HLG,116.840015,40.378261
NR18116580,密云国鑫恒泰HL,116.840357,40.359372
NR18116581,密云果园HL,116.816861,40.374361
NR18116582,密云果园街道HL,116.830063,40.378262
NR18116583,密云果园西里甲区8号楼HL,116.823287,40.374427
NR18116584,密云果园西路38号院3号楼HL,116.821675,40.369198
NR18116585,密云果园新里中区21号楼HL,116.827325,40.371824
NR18116586,密云果园新里中区38号楼HL,116.824803,40.370042
NR18116549,密云行宫HL,116.860834,40.380167
NR18116587,密云浩大宾馆HL,116.847282,40.364792
NR18116588,密云鸿福苑HL,116.833642,40.390522
NR18116589,密云花园东口HL,116.850578,40.372993
NR18116590,密云华远市场HL,116.852146,40.363103
NR18116591,密云皇冠大厦HL,116.84341,40.387091
NR18116592,密云惠多兴HL,116.844945,40.380838
NR18116593,密云佳乐食品厂HL,116.857182,40.37896
NR18116594,密云嘉宏热力HL,116.862061,40.384495
NR18116595,密云建材市场HLG,116.841336,40.363893
NR18116597,密云交通局HL,116.819838,40.365707
NR18116598,密云金地来酒店HL,116.844851,40.368351
NR18116599,密云金属材料HL,116.81811,40.36941
NR18116600,密云京海恒通HL,116.792459,40.352574
NR18116601,密云京客隆HL,116.841624,40.369487
NR18116602,密云经济分院HL,116.824595,40.367755
NR18116603,密云经信委HL,116.848551,40.374691
NR18116604,密云久瑞门窗HL,116.808242,40.376221
NR18116605,密云久润西区HL,116.855111,40.390771
NR18116606,密云开发区大酒店900FDDHL,116.805581,40.357941
NR18116607,密云开发区管委会HL,116.807053,40.349943
NR18116608,密云康宝路HL,116.807178,40.361252
NR18116609,密云康明电子HL,116.804474,40.352254
NR18116610,密云康馨雅苑39号楼HL,116.819837,40.374107
NR18116611,密云力达塑料HL,116.809173,40.355603
NR18116612,密云露露集团HL,116.792641,40.343784
NR18116613,密云煤炭公司HL,116.85144,40.39505
NR18116614,密云明珠花园HL,116.788511,40.352153
NR18116615,密云脑血管医院HL,116.817421,40.353569
NR18116616,密云农业局HL,116.829867,40.381854
NR19KY0285,密云区百世城商业街,116.849454,40.384879
NR19KY0283,密云区密西花园北口,116.834677,40.387093
NR19KY0281,密云区十里堡镇开发区自修大学附近,116.794719,40.347137
NR19KY0282,密云区站西路路口,116.856857,40.392938
NR18116617,密云热必达HL,116.80632,40.370562
NR18116618,密云日尚商城HL,116.839093,40.372645
NR18116619,密云沙河村HL,116.848943,40.387941
NR18116620,密云商务局HL,116.858611,40.390833
NR18116621,密云十里堡村东HL,116.787864,40.347735
NR18116622,密云十六局HL,116.836388,40.394166
NR18116623,密云世纪家园16号楼HL,116.847933,40.377265
NR18116624,密云世纪阳光酒店HL,116.832991,40.370408
NR18116625,密云市政管委HL,116.82936,40.37544
NR18116627,密云水源路HL,116.836295,40.356946
NR18116628,密云司法局HL,116.824298,40.376193
NR18116629,密云太扬家园HL,116.828552,40.358377
NR18116630,密云檀东路HLG,116.8709056,40.39028056
NR18116631,密云檀营HL,116.86045,40.389762
NR18116633,密云檀支三路HLG,116.866666,40.388888
NR18116634,密云檀州大厦HL,116.837483,40.37442
NR18116635,密云檀州家园西区16号楼HL,116.836561,40.365831
NR18116636,密云桃源公馆HL,116.826232,40.361589
NR18116637,密云提辖庄路HL,116.847561,40.362981
NR18116638,密云田园会议中心HL,116.827371,40.366516
NR18116639,密云通林街HL,116.817908,40.361721
NR18116640,密云同方威视HL,116.821642,40.362858
NR18116641,密云王家大院HL,116.855575,40.388633
NR18116642,密云文化馆HL,116.836111,40.368888
NR18116643,密云梧桐苑1号楼HL,116.851915,40.391283
NR18116644,密云物美鼓楼店HL,116.839432,40.373699
NR18116645,密云物美果园路店HL,116.824058,40.372576
NR18116646,密云西大桥HL,116.820575,40.357502
NR18116550,密云西门桥HL,116.832558,40.372528
NR19KY0284,密云县城东密东广场附近,116.852125,40.375667
NR18116647,密云鑫中海建材HL,116.853645,40.366372
NR18116649,密云兴源街HL,116.799722,40.346111
NR18116650,密云兴云小区HL,116.811944,40.368055
NR18116651,密云沿湖小区39号楼HL,116.841102,40.381012
NR18116652,密云沿湖小区4号楼HL,116.844943,40.383745
NR18116653,密云燕山宾馆HL,116.845555,40.371111
NR18116654,密云阳光家园1号楼HL,116.850572,40.369692
NR18116655,密云阳光建材街HL,116.835998,40.362531
NR18116656,密云银河花园HL,116.841121,40.389861
NR18116657,密云银河园汽修站HL,116.830724,40.361751
NR18116658,密云御东园HLG,116.85944,40.384646
NR18116659,密云云北小区HL,116.846111,40.397777
NR18116660,密云云启公园HLG,116.841631,40.382771
NR18116661,密云云秀花园HLG,116.843205,40.394756
NR18116551,密云长城环岛HL,116.862304,40.374039
NR18116662,密云长虹绿地HL,116.843065,40.398591
NR18116663,密云招商大厦HL,116.812368,40.365337
NR19KY0286,密云镇六中西（密云东方地景小区西侧HL）,116.810141,40.372903
NR18116664,密云镇政府HL,116.834477,40.367351
NR18116665,密云质监局HL,116.856666,40.375555
NR18116666,密云综合楼HL,116.83881,40.36902
NR19KY0420,闽龙陶瓷总部基地,116.472624,39.855688
NR19KY0415,农展馆办公楼,116.462222,39.938452
NR18116667,平谷HL,117.104444,40.140833
NR18116668,平谷巴黎大街HL,117.108911,40.156287
NR18116669,平谷保安街北HL,117.117073,40.148467
NR18116670,平谷北外环兴谷服装厂HL,117.122143,40.158261
NR18120402,平谷滨河小区HL,117.108302,40.130471
NR18116671,平谷步行街HL,117.109611,40.140977
NR18120408,平谷草原正红饭店HL,117.089569,40.132853
NR18116672,平谷大红果HL,117.105112,40.152084
NR18116673,平谷大市场HL,117.107941,40.144731
NR18116674,平谷电信杜辛庄HL,117.126816,40.168515
NR18116675,平谷电信千喜鹤HL,117.132531,40.161541
NR18116676,平谷东升制药厂HL,117.122459,40.154049
NR18120398,平谷东寺渠幼儿园HL,117.114722,40.131944
NR18116677,平谷都丽豪庭2号楼HL,117.112129,40.140171
NR18116678,平谷杜辛庄HL,117.132041,40.165101
NR18120400,平谷杜辛庄北HL,117.131091,40.173301
NR18116679,平谷二环路东HL,117.124002,40.149488
NR18116680,平谷福成肥牛HL,117.105302,40.148376
NR18116681,平谷歌华八小学HLG,117.110852,40.162309
NR18116682,平谷歌华金谷园HL,117.092097,40.142787
NR18116684,平谷歌华乐园东小区HL,117.114974,40.150382
NR18116685,平谷歌华乐园西小区甲27号楼HL,117.108283,40.153801
NR18120410,平谷歌华区医院西侧HL,117.095955,40.143944
NR18116686,平谷歌华园丁小区甲3号HL,117.101516,40.151624
NR18116687,平谷供暖公司HL,117.102661,40.132507
NR18116688,平谷光明西小区四号楼HL,117.110942,40.147637
NR18116689,平谷光荣院HL,117.10847,40.13595
NR18116690,平谷贵都会馆HL,117.116942,40.159841
NR18116691,平谷国泰路口HL,117.105587,40.138308
NR18116692,平谷海泰家园HL,117.102909,40.145374
NR18116693,平谷汉庭HL,117.100563,40.144581
NR18116694,平谷和平街大队HL,117.116801,40.144951
NR18120399,平谷后罗庄村HL,117.115193,40.170946
NR18116695,平谷互惠超市HL,117.104813,40.137039
NR18116696,平谷慧慈医院HL,117.115746,40.140645
NR18120403,平谷建设东口HL,117.117547,40.134883
NR18120401,平谷建设街HL,117.112961,40.135674
NR18116697,平谷建设西街HL,117.101149,40.135809
NR18116698,平谷金谷东园15号楼HL,117.097746,40.142263
NR18116699,平谷金海大厦HL,117.092533,40.137975
NR18120396,平谷金上品HL,117.117509,40.141523
NR18116700,平谷金通远HL,117.091639,40.144787
NR18116701,平谷金乡嘉园HL,117.104324,40.145008
NR18116702,平谷金乡居民西小区27号楼HL,117.102791,40.146955
NR18116703,平谷金乡居民西小区43号楼HL,117.099914,40.147655
NR18116704,平谷金阳老年公寓HL,117.106111,40.163055
NR18116705,平谷九州HL,117.115261,40.144705
NR18116706,平谷凯超检测厂HL,117.119904,40.161531
NR18120407,平谷联通西沥津HL,117.142008,40.163154
NR18116707,平谷联通兴谷社区HL,117.112905,40.161359
NR18116708,平谷林荫家园HL,117.098611,40.135131
NR18116709,平谷南小区HL,117.105723,40.133927
NR18116710,平谷农信社HL,117.11275,40.14478
NR18116711,平谷平方原家具城HL,117.115112,40.155968
NR18116713,平谷气象局HL,117.120056,40.165825
NR18120393,平谷汽车站HL,117.121388,40.143611
NR18120395,平谷清河园HL,117.089166,40.135555
NR18120406,平谷山东庄路口HL,117.134986,40.172469
NR18116714,平谷神兴汽修HL,117.104092,40.155188
NR18116716,平谷水产公司HL,117.11703,40.13943
NR18116717,平谷太和园小区12号楼HL,117.122178,40.146337
NR18116718,平谷体育局HL,117.105833,40.142777
NR18116719,平谷铁塔国际酒店HL,117.136461,40.161705
NR18116720,平谷铁塔林荫家园HL,117.09635,40.132992
NR18116721,平谷铁塔柳城新和HL,117.138131,40.168822
NR18116722,平谷铁塔星宇科技HL,117.126758,40.164899
NR18120409,平谷铁塔中学HL,117.113757,40.138452
NR18116723,平谷旺旺食品厂南HL,117.132431,40.155641
NR18116724,平谷文华市场HL,117.095131,40.133881
NR18116725,平谷文化委员会HL,117.103943,40.139328
NR18120394,平谷西寺渠村HL,117.106012,40.131969
NR18116727,平谷鑫座宾馆HL,117.111762,40.152722
NR18116728,平谷信息大厦HL,117.097931,40.139144
NR18116729,平谷兴谷环岛北HL,117.126125,40.160777
NR18120405,平谷兴谷开发区北HLF,117.115765,40.172855
NR18116731,平谷兴谷园HL,117.117889,40.154229
NR18116732,平谷移动综合楼HLG,117.112182,40.149101
NR18116733,平谷银河家具城HL,117.089767,40.147976
NR18120404,平谷迎宾环岛HL,117.088611,40.1425
NR18116734,平谷园丁小区HL,117.099351,40.153239
NR19KY0299,乔庄西区,116.680802,39.89201
NR19KY0297,尚东庭,116.672262,39.93562
NR18116735,石景山奥运老山服务楼ZL,116.21286,39.91686
NR18116736,石景山八宝人民公墓Z,116.23002,39.91119
NR18116737,石景山八宝山公墓ZL,116.23216,39.91036
NR18116738,石景山八宝山绿化队ZL,116.2333,39.91427
NR18116739,石景山八角中础大厦ZL,116.208,39.9069
NR18116740,石景山北方工业大学10宿舍楼FDDZL,116.204253,39.928441
NR18116741,石景山北方工业大学ZL,116.207471,39.930751
NR19KY0011,石景山北京六建周边,116.223777,39.908687
NR18116742,石景山北重电机厂ZL,116.23172,39.89085
NR18116743,石景山城建道桥公司ZL,116.22119,39.91683
NR19KY0020,石景山翠园西街,116.2096355,39.90212501
NR18116744,石景山雕塑园南街ZL,116.237322,39.900819
NR18116745,石景山雕塑园中街ZL,116.2367,39.90572
NR18116746,石景山法院西北角ZL,116.222901,39.905651
NR18116747,石景山福田公墓西侧ZL,116.20714,39.94396
NR18116748,石景山古城公园管理处西侧ZL,116.213202,39.912062
NR18116749,石景山国际雕塑公园ZL,116.23485,39.90388
NR18116750,石景山国际雕塑公园西门ZL,116.231531,39.903371
NR18116753,石景山花鸟鱼虫市场ZL,116.24196,39.90363
NR18116757,石景山金色商务会馆ZL,116.23338,39.8939
NR18116758,石景山晋元桥西南GZL,116.205338,39.920541
NR19KY0014,石景山京山天宏高尔夫的替换站,116.209,39.8867
NR18116763,石景山京顺宝4S店ZL,116.23712,39.89534
NR18116764,石景山景阳宏昌大厦ZL,116.203461,39.902092
NR18116765,石景山聚兴园小区ZL,116.21691,39.89115
NR18116766,石景山老山ZL,116.214341,39.905391
NR18116767,石景山老山东里超市ZL,116.21859,39.9074
NR19KY0052,石景山老山东里小区,116.215504,39.908227
NR18116769,石景山老山佳联超市ZL,116.21701,39.91031
NR18116770,石景山老山教练场GZL,116.217021,39.913141
NR18116771,石景山老山街7号楼院3号楼ZL,116.2089395,39.9136137
NR18116773,石景山老山南路东口ZLG,116.226979,39.911598
NR18116774,石景山老山西街11号ZL,116.20582,39.90965
NR18116776,石景山莲芳桥东北ZL,116.22508,39.89535
NR18116778,石景山莲玉桥路口西南ZL,116.24436,39.8954
