name,lng,lat,1M5g_yonghushu,1M5g_zhuliubi,6M5g_yonghushu,6M5g_zhuliubi,9M5g_yonghushu,9M5g_zhuliubi,12M5g_yonghushu,12M5g_zhuliubi,归属区域名称
房山5G长阳大宁山庄1Z,116.20936,39.80904,无此基站,无此基站,144,0.2936 ,224,0.5404 ,286 ,0.8340 ,
城二5G丰台垃圾填埋场西北1Z,116.258728,39.808896,122,0.3540 ,752,0.4039 ,1068,0.6037 ,1503 ,0.9742 ,
通州5G金海产业园1HM,116.53848,39.80885,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,13 ,0.0038 ,
通州5G金海产业园2HM,116.53848,39.80885,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,4 ,0.0432 ,
城二5G丰台赵辛店101号院1Z,116.19135,39.80866,506,0.2932 ,2856,0.3404 ,4253,0.6225 ,6075 ,0.9440 ,
大兴5G亦庄金都盛世KTV1H,116.464241,39.808561,无此基站,无此基站,无此基站,无此基站,3,0.5412 ,4 ,0.8749 ,
城二5G丰台南郊农场1Z,116.383794,39.808468,33,0.2429 ,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G丰台赵辛店252号铁通1Z,116.195031,39.808422,无此基站,无此基站,61,0.2569 ,97,0.3771 ,138 ,0.5610 ,
大兴5G旧宫科技路2号1H,116.448971,39.808157,无此基站,无此基站,无此基站,无此基站,604,0.4538 ,774 ,0.7730 ,
城二5G丰台范庄子南1Z,116.364443,39.807527,99,0.0079 ,6,0.0826 ,8,0.0939 ,10 ,0.1599 ,
城二5G丰台世界公园西1Z,116.278336,39.807173,1,0.1270 ,1,0.2848 ,1,0.6073 ,1 ,0.8818 ,
城二5G丰台南苑路T20133小灯杆1H,116.396514,39.807097,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G丰台范家庄北路路灯杆1Z,116.364865,39.807034,无此基站,无此基站,无此基站,无此基站,8,0.1438 ,10 ,0.2563 ,
大兴5G亦庄桥东南1H,116.47268,39.80685,无此基站,无此基站,无此基站,无此基站,5932,0.5448 ,8125 ,0.8535 ,
城二5G丰台永合庄南1Z,116.26423,39.8068,252,0.3896 ,2031,0.4246 ,3004,0.4780 ,4231 ,0.7508 ,
大兴5G亦庄嘉捷box园区1H,116.532301,39.806701,无此基站,无此基站,无此基站,无此基站,811,0.4267 ,1110 ,0.7043 ,
大兴5G亦庄时代广场1HM,116.53338,39.80658,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,7 ,0.0173 ,
城二5G丰台南苑北里1Z,116.39513,39.80655,0,0.0000 ,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台南苑派出所北1Z,116.388552,39.806355,157,0.3133 ,1,0.3493 ,1,0.5198 ,1 ,0.8279 ,
城二5G丰台西王佐村南1Z,116.122757,39.806247,无此基站,无此基站,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台赵辛店村铁通1Z,116.194921,39.805931,无此基站,无此基站,无此基站,无此基站,1040,0.5076 ,1333 ,0.8348 ,
房山5G长阳联通长龙苑1Z,116.205127,39.805919,无此基站,无此基站,无此基站,无此基站,169,0.4763 ,228 ,0.7047 ,
城二5G丰台益智发超市1Z,116.333491,39.805691,无此基站,无此基站,无此基站,无此基站,23,0.1637 ,30 ,0.2481 ,
城二5G丰台大葆台西汉墓博物馆1Z,116.292075,39.805485,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台赵辛店中石化加油站南1Z,116.190296,39.805398,无此基站,无此基站,无此基站,无此基站,150,0.2160 ,192 ,0.3532 ,
大兴5G旧宫清和园1H,116.427511,39.805237,无此基站,无此基站,无此基站,无此基站,1,0.4622 ,1 ,0.7265 ,
城二5G丰台南庭新苑北区22号楼1Z,116.365228,39.805165,106,0.0259 ,6,0.1750 ,8,0.2493 ,10 ,0.3928 ,
城二5G丰台南苑小龙河1Z,116.405111,39.805157,54,0.0786 ,9,0.1554 ,15,0.2740 ,19 ,0.4734 ,
城二5G丰台花乡世界名园B区1Z,116.289069,39.805109,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台航天三院310所1Z,116.154541,39.805091,无此基站,无此基站,无此基站,无此基站,538,0.5894 ,717 ,0.9081 ,
城二5G丰台中福丽宫品牌基地东南1Z,116.349026,39.804961,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
大兴5G亦庄豪力大厦1HM,116.512791,39.804231,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G旧宫商厦1HM,116.437115,39.804119,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,195 ,0.1500 ,
城二5G丰台新发地汽车装饰城1Z,116.333248,39.804061,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台四营门北侧1H,116.404485,39.803942,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G张湾三间房中2H,116.703075,39.803915,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台诚苑中里31号楼歌华1Z,116.368507,39.803913,83,0.0125 ,无此基站,无此基站,5,0.0660 ,6 ,0.1083 ,
通州5G西集开发区东南2H,116.87347,39.80384,无此基站,无此基站,无此基站,无此基站,1,0.4602 ,1 ,0.7463 ,
城二5G丰台花乡世界名园东1Z,116.294794,39.803817,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
通州5G白庄村东2H,116.550421,39.803751,无此基站,无此基站,无此基站,无此基站,145,0.3104 ,201 ,0.5253 ,
城二5G丰台赵辛店村749号1Z,116.1905,39.80362,无此基站,无此基站,无此基站,无此基站,9,0.1606 ,11 ,0.2843 ,
城二5G丰台文化产业总部基地1Z,116.285405,39.803611,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台航天总医院1HM,116.41451,39.80343,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,173 ,0.1692 ,
城二5G丰台航天总医院2HM,116.41451,39.80343,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,82 ,0.1066 ,
城二5G丰台航天总医院3HM,116.41451,39.80343,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,71 ,0.0786 ,
城二5G丰台航天总医院4HM,116.41451,39.80343,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台航天总医院5HM,116.41451,39.80343,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,56 ,0.1221 ,
城二5G丰台南苑公园1Z,116.37471,39.80341,36,0.1339 ,556,0.2655 ,927,0.4659 ,1158 ,0.6680 ,
城二5G丰台云岗加油站北1Z,116.174284,39.803234,无此基站,无此基站,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台清水绿洲嘉园1Z,116.163391,39.802732,0,0.0000 ,0,0.0250 ,0,0.0350 ,0 ,0.0000 ,
城二5G丰台北天堂站南1Z,116.258585,39.802715,0,0.0000 ,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,
大兴5G开发区展览馆1HM,116.497374,39.802535,0,0.0000 ,无此基站,无此基站,无此基站,无此基站,2 ,0.0433 ,
城二5G丰台张各庄村北1Z,116.128212,39.802061,无此基站,无此基站,0,0.0000 ,0,0.0350 ,0 ,0.0000 ,
城二5G丰台赵辛店村委会西1Z,116.188225,39.801964,276,0.1020 ,7,0.1789 ,12,0.3175 ,15 ,0.5117 ,
通州5G张各庄村2H,116.842981,39.801861,无此基站,无此基站,无此基站,无此基站,1188,0.5365 ,1562 ,0.8958 ,
通州5G苏庄2H,116.776624,39.801685,无此基站,无此基站,无此基站,无此基站,2,0.5937 ,2 ,0.9011 ,首都副中心5G示范区
通州5G次渠营业厅1HM,116.575422,39.801591,2,0.0035 ,5,0.0318 ,9,0.0456 ,11 ,0.0152 ,
城二5G丰台长青路石油库北1Z,116.175527,39.801579,无此基站,无此基站,无此基站,无此基站,3,0.2174 ,4 ,0.3668 ,
城二5G丰台靛起村东南1Z,116.170311,39.80142,无此基站,无此基站,无此基站,无此基站,225,0.4499 ,281 ,0.7418 ,
通州5G次渠百发隆购物商城1HM,116.57282,39.80126,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,40 ,0.0237 ,
城二5G丰台赵辛店村东1Z,116.191171,39.801251,712,0.0742 ,3476,0.2941 ,5925,0.6069 ,7899 ,0.9091 ,
城二5G丰台科奥明灯具西1Z,116.253911,39.801131,无此基站,无此基站,1,0.3643 ,1,0.4844 ,1 ,0.8240 ,
城二5G丰台航天万源广场4HM,116.417341,39.801118,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,29 ,0.3506 ,
城二5G丰台航天万源广场1HM,116.41734,39.80111,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,62 ,0.0966 ,
城二5G丰台航天万源广场3HM,116.41734,39.80111,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,31 ,0.0171 ,
城二5G丰台东高地新开门北侧1H,116.411273,39.800941,0,0.0000 ,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,北京龙潭湖景区
大兴5G欣荣北大街北口1H,116.336962,39.800456,无此基站,无此基站,无此基站,无此基站,106,0.0450 ,148 ,0.0727 ,
大兴5G西环营业厅1HM,116.474427,39.800429,3,0.0046 ,8,0.0481 ,13,0.0695 ,16 ,0.1070 ,
城二5G丰台路桥三公司西1Z,116.357463,39.800411,0,0.0000 ,0,0.0000 ,0,0.0350 ,0 ,0.0000 ,
城二5G丰台居库路西1Z,116.271011,39.800401,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
大兴5G亦庄宏达北路1H,116.501833,39.800083,0,0.0000 ,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,北京小红门商圈
大兴5G亦庄城乡世纪广场1HM,116.52706,39.79981,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,59 ,0.1128 ,
大兴5G亦庄城乡世纪广场2HM,116.52706,39.79981,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,73 ,0.0292 ,
大兴5G亦庄城乡世纪广场3HM,116.52706,39.79981,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,28 ,0.1253 ,
大兴5G亦庄城乡世纪广场4HM,116.52706,39.79981,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,19 ,0.0422 ,
大兴5G亦庄城乡世纪广场5HM,116.52706,39.79981,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1 ,0.0000 ,
大兴5G亦庄城乡世纪广场6HM,116.52706,39.79981,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,5 ,0.0508 ,
大兴5G大兴亦庄格丽斯1H,116.505277,39.799722,120,0.1409 ,2,0.3091 ,3,0.4808 ,4 ,0.7669 ,北京小红门商圈
大兴5G亦庄如家酒店1H,116.485268,39.799441,128,0.1777 ,626,0.2745 ,1052,0.5435 ,1421 ,0.8516 ,
城二5G丰台欣葆家园5号楼南侧1Z,116.28146,39.79944,119,0.2683 ,272,0.3093 ,394,0.4512 ,554 ,0.7207 ,
大兴5G亦庄震东方酒店1H,116.473401,39.799301,无此基站,无此基站,无此基站,无此基站,5965,0.6249 ,7953 ,0.9767 ,
城二5G丰台欣葆家园南1Z,116.284941,39.799252,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台南宫体育会所东南1Z,116.137581,39.799171,无此基站,无此基站,729,0.3145 ,1237,0.6652 ,1585 ,0.9415 ,
城二5G丰台北京动车段北1Z,116.277281,39.798861,123,0.4175 ,4,0.4825 ,6,0.4393 ,7 ,0.6706 ,
大兴5G亦庄施乐辉植入园1HM,116.52927,39.79846,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,2 ,0.0001 ,
大兴5G亦庄汇龙森国际科技大厦1HM,116.509971,39.798379,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,5 ,0.0031 ,
大兴5G乐家购物中心2HM,116.32682,39.79835,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G通万宝西红门精品店合作厅1HM,116.326944,39.798333,1,0.0009 ,4,0.0023 ,5,0.0043 ,7 ,0.0064 ,
大兴5G公安局经济技术开发区办公楼1HM,116.515447,39.798292,0,0.0000 ,0,0.0250 ,0,0.0000 ,0 ,0.0000 ,
大兴5G亦庄派出所1HM,116.48463,39.79822,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,12 ,0.4478 ,
通州5G京津高速麦庄村北2H,116.617071,39.798031,无此基站,无此基站,359,0.0930 ,574,0.1719 ,717 ,0.2448 ,
城二5G丰台大王庙1Z,116.258741,39.797556,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台赵辛店村南F频1Z,116.193961,39.797181,0,0.0000 ,0,0.0000 ,0,0.0350 ,0 ,0.0000 ,
大兴5G协力旁普包装制品有限公司1H,116.441491,39.796409,无此基站,无此基站,无此基站,无此基站,5,0.0831 ,6 ,0.1385 ,
大兴5G美孚润滑油1H,116.44527,39.79607,无此基站,无此基站,无此基站,无此基站,653,0.4625 ,906 ,0.7501 ,
城二5G丰台东高地营业厅实验站1HM,116.412612,39.795859,3,0.0048 ,无此基站,无此基站,无此基站,无此基站,17 ,0.1537 ,
大兴5G亦庄大兴经侦大队1HM,116.551012,39.795758,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,5 ,0.0089 ,
大兴5G轴瓦厂公寓1HM,116.318128,39.795743,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G轴瓦厂公寓2HM,116.318128,39.795743,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
通州5G西集后寨府村2H,116.889953,39.795582,无此基站,无此基站,532,0.3320 ,756,0.6534 ,1064 ,0.9378 ,
大兴5G亦庄贵园热力厂1H,116.469482,39.795541,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台南苑机场修理厂院内1Z,116.397163,39.795464,143,0.2359 ,2,0.3109 ,3,0.1345 ,4 ,0.2095 ,
通州5G麦庄村2H,116.61362,39.79511,无此基站,无此基站,无此基站,无此基站,91,0.4273 ,118 ,0.7289 ,
大兴5G北京第二实验小学1H,116.335335,39.794993,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G宏大中园3号楼东侧1H,116.329763,39.794855,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G丰台刘太庄南1Z,116.117504,39.794446,无此基站,无此基站,无此基站,无此基站,3,0.2404 ,4 ,0.4038 ,
城二5G丰台王佐石油库南1Z,116.176018,39.794371,无此基站,无此基站,无此基站,无此基站,100,0.3943 ,132 ,0.5946 ,
大兴5G丰大国际酒店1HM,116.50191,39.79429,无此基站,无此基站,49,0.1351 ,83,0.2027 ,110 ,0.3128 ,
城二5G丰台高家堡村北侧1Z,116.267649,39.793957,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
通州5G北大化村2H,116.683501,39.793938,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G中美天元中龙集团1H,116.44356,39.79393,无此基站,无此基站,无此基站,无此基站,602,0.3683 ,824 ,0.6102 ,
城二5G丰台百利威物流1Z,116.284804,39.793717,0,0.0000 ,689,0.2868 ,1071,0.6218 ,1530 ,0.9430 ,
大兴5G亦庄亦城财富中心钻石厅实验站HW26GM,116.504782,39.793536,4,0.0013 ,11,0.0286 ,19,0.0066 ,24 ,0.0106 ,
大兴5G亦庄京东方八代配套宿舍楼1HM,116.564979,39.793515,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄京东方八代配套宿舍楼2HM,116.564979,39.793515,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄京东方八代配套宿舍楼3HM,116.564979,39.793515,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄京东方八代配套宿舍楼4HM,116.564979,39.793515,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄京东方八代配套宿舍楼5HM,116.564979,39.793515,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台高立庄村绿化林南1Z,116.3059,39.7935,0,0.0000 ,0,0.0000 ,0,0.0350 ,0 ,0.0000 ,
大兴5G亦庄皓海嘉业办公楼1H,116.54984,39.79323,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,875 ,0.4137 ,
大兴5G东方夫人制衣厂1H,116.435671,39.793161,无此基站,无此基站,无此基站,无此基站,155,0.3358 ,203 ,0.5319 ,
城二5G丰台王佐五洲植物园东南角1Z,116.149616,39.792403,无此基站,无此基站,1,0.0869 ,2,0.1531 ,2 ,0.2548 ,
城二5G丰台菊园高炮团东北1H,116.419112,39.792359,15,0.0000 ,76,0.3000 ,115,0.5349 ,155 ,0.8513 ,北京龙潭湖景区
城二5G丰台北京第二热电厂输油管理站1Z,116.291008,39.792313,31,0.0341 ,1,0.0694 ,1,0.1373 ,1 ,0.2104 ,
大兴5G赛诺飞安万特制药公司1HM,116.511499,39.792258,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台团河路天源酱菜1Z,116.37467,39.79217,62,0.0311 ,204,0.3274 ,368,0.4542 ,484 ,0.7610 ,
通州5G西集金各庄东南2H,116.841047,39.792116,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G西红门营业厅1HM,116.332329,39.791582,4,0.0562 ,10,0.0943 ,17,0.1734 ,22 ,0.2620 ,
通州5G南火垡村东2H,116.657921,39.791551,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台赵辛店万邦库房1Z,116.195251,39.791021,无此基站,无此基站,无此基站,无此基站,2,0.0017 ,3 ,0.0025 ,
通州5G崔家窑2H,116.57044,39.7908,无此基站,无此基站,无此基站,无此基站,277,0.3290 ,390 ,0.5467 ,
城二5G丰台羊坊一号路小灯杆1Z,116.301653,39.790659,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄小米互联网电子产业园1HM,116.552443,39.790582,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,4 ,0.0001 ,
大兴5G亦庄小米互联网电子产业园2HM,116.552443,39.790582,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1 ,0.0011 ,
大兴5G亦庄小米互联网电子产业园5HM,116.552443,39.790582,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,24 ,0.0296 ,
大兴5G旧宫三村南侧1H,116.453061,39.789811,341,0.1958 ,1880,0.2236 ,2603,0.4462 ,3615 ,0.7018 ,
城二5G丰台南天津庄回迁房东1Z,116.368011,39.789798,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
大兴5G亦庄华卓精科亦庄园区1HM,116.550128,39.789734,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄柏悦国际2HM,116.499027,39.789678,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄柏悦国际8HM,116.499027,39.789678,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄柏悦国际9HM,116.499027,39.789678,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄柏悦国际10HM,116.497499,39.789598,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄柏悦国际3HM,116.497499,39.789598,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄柏悦国际4HM,116.497499,39.789598,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台南苑村东南1Z,116.37552,39.789021,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
城二5G丰台南大红门路格林豪泰铁通小灯杆1H,116.414517,39.788674,无此基站,无此基站,无此基站,无此基站,455,0.4000 ,606 ,0.6722 ,
大兴5G亦庄凯恩帝1HM,116.560545,39.788601,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
房山5G长阳长景新园高四1Z,116.209302,39.788593,无此基站,无此基站,508,0.2489 ,707,0.3949 ,995 ,0.6637 ,
大兴5G北邮世纪学校1H,116.277808,39.788025,23,0.1165 ,181,0.1320 ,283,0.2661 ,353 ,0.4453 ,
城二5G丰台南苑机场停机坪东南1Z,116.39487,39.787907,0,0.0000 ,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场10HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场11HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场12HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场13HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场14HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场15HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场16HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场17HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场18HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场19HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场1HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场2HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场3HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场4HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场5HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场6HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场7HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场8HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G英特宜家商场9HM,116.320934,39.787412,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄银行卡结算中心1HM,116.56337,39.78734,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1 ,0.0000 ,
大兴5G亦庄银行卡结算中心2HM,116.56337,39.78734,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄世纪互联网锦秀街1HM,116.52232,39.78714,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,1 ,0.0001 ,
大兴5G北大药业1HM,116.509971,39.786954,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台南苑民俗旅游文化街1Z,116.371993,39.786899,54,0.3649 ,104,0.4499 ,182,0.4818 ,235 ,0.8197 ,
城二5G丰台东方世家商务酒店1H,116.416031,39.786799,0,0.0000 ,0,0.0000 ,0,0.0350 ,0 ,0.0000 ,
大兴5G亦庄南海雅苑北区1H,116.474,39.78623,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
大兴5G亦庄诺兰特移动通信配件公司1HM,116.518361,39.785131,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
城二5G丰台盛芳花卉总部基地1Z,116.309069,39.784963,0,0.0000 ,404,0.3745 ,711,0.5786 ,961 ,0.8656 ,
大兴5G亦庄耐威时代科技1HM,116.56624,39.78475,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,8 ,0.1964 ,
大兴5G北京铁路信号有限公司1HM,116.273779,39.784708,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄科技中心2HM,116.507999,39.784622,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄科技中心3HM,116.507999,39.784622,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄科技中心1HM,116.50773,39.78455,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,6 ,0.0014 ,
大兴5G亦庄北京国际广场1HM,116.49449,39.78424,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,49 ,0.0523 ,
大兴5G亦庄北京国际广场2HM,116.49449,39.78424,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,33 ,0.0473 ,
大兴5G亦庄北京国际广场3HM,116.49449,39.78424,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,23 ,0.0855 ,
大兴5G亦庄北京国际广场4HM,116.49449,39.78424,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,34 ,0.0406 ,
大兴5G亦庄北京国际广场5HM,116.49449,39.78424,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G亦庄北京国际广场6HM,116.49449,39.78424,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G黄村高家堡南桥1H,116.265,39.78361,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,3133 ,0.7368 ,
大兴5G亦庄南海雅苑南区1H,116.47206,39.78346,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
房山5G长阳兰花文化展览馆1ZM,116.212359,39.783391,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,3199 ,0.6853 ,
城二5G丰台南岗洼村南1Z,116.178771,39.783291,无此基站,无此基站,无此基站,无此基站,0,0.0000 ,0 ,0.0000 ,
城二5G丰台三友家具城1Z,116.299362,39.783217,0,0.0000 ,0,0.0000 ,0,0.0000 ,0 ,0.0000 ,
大兴5G亦庄中国检验检疫科学研究院1HM,116.510258,39.783058,无此基站,无此基站,无此基站,无此基站,无此基站,无此基站,0 ,0.0000 ,
大兴5G狼垡优龙商务会馆1H,116.291261,39.783051,31,0.1487 ,157,0.2605 ,230,0.5247 ,314 ,0.8101 ,
大兴5G狼垡三村西路一条六号1H,116.273435,39.783012,23,0.0731 ,16,0.0931 ,24,0.0888 ,32 ,0.1409 ,
大兴5G亦庄景园街东口1H,116.531081,39.782406,53,0.1189 ,526,0.2389 ,881,0.4566 ,1223 ,0.6861 ,
